first_name,last_name,full_name,number
Dott.,Martina,Dott. Martina Polesel,3189538073
Gaetano,Scaduto,Gaetano Scaduto,3269999421
Livia,Binaghi,Livia Binaghi,3428287434
Sig.ra,Alina,Sig.ra Alina Balbi,3859154374
Ruggiero,Pizzo,Ruggiero Pizzo,3439663169
Salvatore,Casaleggio,Salvatore Casaleggio,3856377842
Sig.,Costanzo,Sig. Costanzo Fittipaldi,3758892387
Dott.,Sante,Dott. Sante Toldo,3221515788
Valentina,Jilani,Valentina Jilani,3311079762
Vittoria,Farnese,Vittoria Farnese,3417827553
Stefania,Bragaglia,Stefania Bragaglia,3337006628
Sig.ra,Loretta,Sig.ra Loretta Boitani,3784387819
Benvenuto,Torlonia,Benvenuto Torlonia,3595840333
Lara,Donarelli,Lara Donarelli,3191850799
Ivan,Vento,Ivan Vento,3089327358
Sig.,Arturo,Sig. Arturo Grossi,3975136875
Bianca,Platini,Bianca Platini,3819455986
Luisa,Gemito-Riccati,Luisa Gemito-Riccati,3524928781
Carlo,Gabba,Carlo Gabba,3934995282
Giosuè,Piccinni-Eco,Giosuè Piccinni-Eco,3333789645
Dott.,Enrico,Dott. Enrico Contrafatto,3208732676
Stefani,Pastine,Stefani Pastine,3096212953
Filippa,Bellini-Sandi,Filippa Bellini-Sandi,3278085501
Daniele,Manzoni,Daniele Manzoni,3229901784
Stella,Flaiano,Stella Flaiano,3088604102
Costanzo,Visconti,Costanzo Visconti,3699295442
Luigina,Ovadia,Luigina Ovadia,3003644135
Sig.ra,Donna,Sig.ra Donna Berlusconi,3784971588
Raffaella,Rossetti,Raffaella Rossetti,3601413509
Valeria,Battaglia,Valeria Battaglia,3168699459
Sig.ra,Sylvia,Sig.ra Sylvia Udinese,3376548227
Adelasia,Scarponi,Adelasia Scarponi,3035176776
Liana,Lombardi,Liana Lombardi,3465479803
Sig.ra,Fernanda,Sig.ra Fernanda Toselli,3489186935
Pierluigi,Navarria,Pierluigi Navarria,3562564799
Rolando,Ceci,Rolando Ceci,3222842709
Teresa,Sordi-Caccioppoli,Teresa Sordi-Caccioppoli,3222740506
Tonia,Sollima,Tonia Sollima,3156556089
Irma,Molesini,Irma Molesini,3398865293
Pasquale,Franceschi,Pasquale Franceschi,3957624678
Pierangelo,Franzese,Pierangelo Franzese,3953772425
Riccardo,Garozzo,Riccardo Garozzo,3902464452
Rocco,Bertolucci,Rocco Bertolucci,3097161997
Marta,Ponti,Marta Ponti,3109182577
Lolita,Pratesi-Bombieri,Lolita Pratesi-Bombieri,3929544274
Erika,Pederiva,Erika Pederiva,3742957462
Dott.,Eliana,Dott. Eliana Monti,3831124620
Vittoria,Vanvitelli,Vittoria Vanvitelli,3931519079
Alina,Bertolucci,Alina Bertolucci,3163437697
Allegra,Galtarossa,Allegra Galtarossa,3045169291
Dott.,Tonino,Dott. Tonino Pareto,3715208102
Dott.,Giustino,Dott. Giustino Benussi,3235793909
Isabella,Metella,Isabella Metella,3309117872
Fulvio,Veneziano,Fulvio Veneziano,3827816676
Ugo,Mattarella,Ugo Mattarella,3695958294
Severino,Pavarotti,Severino Pavarotti,3402812566
Luisa,Falloppio-Spadafora,Luisa Falloppio-Spadafora,3522617827
Edoardo,Tamborini,Edoardo Tamborini,3035967755
Sig.ra,Luciana,Sig.ra Luciana Martinelli,3915907476
Dott.,Giuseppina,Dott. Giuseppina Barberini,3686890085
Tiziana,Aporti,Tiziana Aporti,3955849958
Nicoletta,Saracino,Nicoletta Saracino,3551989577
Sig.,Roberto,Sig. Roberto Palladio,3438296595
Vittoria,Franceschi,Vittoria Franceschi,3365273379
Dott.,Sabatino,Dott. Sabatino Albertini,3974760332
Gemma,Marangoni,Gemma Marangoni,3481286621
Sig.ra,Graziella,Sig.ra Graziella Porcellato,3177890350
Dino,Berengario,Dino Berengario,3384921294
Marcella,Cociarelli,Marcella Cociarelli,3646074586
Sig.ra,Elisa,Sig.ra Elisa Natta,3914488973
Lisa,Pinamonte,Lisa Pinamonte,3885865474
Laureano,Curiel,Laureano Curiel,3695086045
Lisa,Farinelli,Lisa Farinelli,3491912369
Isa,Notarbartolo,Isa Notarbartolo,3407594091
Sig.,Micheletto,Sig. Micheletto Papetti,3442615470
Gioele,Asprucci,Gioele Asprucci,3339206288
Sig.ra,Ramona,Sig.ra Ramona Tebaldi,3082291337
Giada,Crispi,Giada Crispi,3635074787
Vincenza,Liguori,Vincenza Liguori,3109197725
Gaspare,Cilea,Gaspare Cilea,3151021325
Massimo,Mengolo,Massimo Mengolo,3576176816
Dina,Aloisio,Dina Aloisio,3544077211
Raffaele,Aldobrandi,Raffaele Aldobrandi,3273456044
Roberta,Modiano,Roberta Modiano,3341812102
Sig.,Piermaria,Sig. Piermaria Cavalcanti,3447978408
Ettore,Fabrizi-Nitti,Ettore Fabrizi-Nitti,3159833923
Tatiana,Antonetti,Tatiana Antonetti,3300086773
Sandro,Vento,Sandro Vento,3758061195
Lara,Segni-Santorio,Lara Segni-Santorio,3626241137
Achille,Bocelli,Achille Bocelli,3661466095
Gaetano,Mondadori,Gaetano Mondadori,3649689971
Leonardo,Sgarbi,Leonardo Sgarbi,3624876847
Durante,Versace,Durante Versace,3174819132
Fabia,Belletini-Avogadro,Fabia Belletini-Avogadro,3300329342
Bartolomeo,Caffarelli,Bartolomeo Caffarelli,3288756422
Marcella,Gentili,Marcella Gentili,3759352959
Pasquale,Leoncavallo,Pasquale Leoncavallo,3940466251
Stefano,Durante,Stefano Durante,3199344580
Galasso,Bonanno-Tartini,Galasso Bonanno-Tartini,3415682679
Ruggero,Bresciani,Ruggero Bresciani,3169652087
Gianfrancesco,Farnese,Gianfrancesco Farnese,3167182503
Loretta,Ponti,Loretta Ponti,3175770830
Fiorenzo,Papafava,Fiorenzo Papafava,3410498751
Stefani,Scotti,Stefani Scotti,3466313616
Ida,Adinolfi,Ida Adinolfi,3725989541
Fiorenzo,Tornatore,Fiorenzo Tornatore,3748091957
Dina,Soderini,Dina Soderini,3328033605
Dante,Martinelli,Dante Martinelli,3079804275
Sig.ra,Morena,Sig.ra Morena Pedrazzini,3747715861
Donatella,Raimondi,Donatella Raimondi,3742131441
Gianfranco,Vergassola,Gianfranco Vergassola,3375705178
Puccio,Vergassola,Puccio Vergassola,3937546539
Melania,Cutuli,Melania Cutuli,3780374705
Dina,Cesarotti-Romagnoli,Dina Cesarotti-Romagnoli,3286681557
Ramona,Mancini,Ramona Mancini,3488258188
Dolores,Ginesio,Dolores Ginesio,3343423903
Filippa,Carducci,Filippa Carducci,3044463253
Sophia,Depero,Sophia Depero,3000850158
Antonina,Pedersoli,Antonina Pedersoli,3271268672
Giacomo,Angiolello,Giacomo Angiolello,3113800774
Anita,Ritacca,Anita Ritacca,3970475103
Ricciotti,Goldstein,Ricciotti Goldstein,3642434202
Patrizia,Ferraris-Travia,Patrizia Ferraris-Travia,3431613593
Dott.,Pierangelo,Dott. Pierangelo Burcardo,3902450044
Chiara,Cicilia,Chiara Cicilia,3475755453
Maria,Veneziano-Guarato,Maria Veneziano-Guarato,3221607465
Filippa,Galeati-Colletti,Filippa Galeati-Colletti,3626546314
Rosario,Beccheria,Rosario Beccheria,3222925879
Bianca,Giannini,Bianca Giannini,3734534945
Uberto,Chiesa,Uberto Chiesa,3299627862
Rodolfo,Pinamonte-Comencini,Rodolfo Pinamonte-Comencini,3661017750
Pompeo,Rizzoli,Pompeo Rizzoli,3088802986
Stella,Vergassola,Stella Vergassola,3648204774
Annalisa,Marazzi,Annalisa Marazzi,3456527112
Fabrizio,Cassarà,Fabrizio Cassarà,3628492119
Piergiuseppe,Chinnici,Piergiuseppe Chinnici,3233010522
Donatella,Borgia,Donatella Borgia,3640845695
Antonia,Tarchetti,Antonia Tarchetti,3055904793
Mirko,Dandolo,Mirko Dandolo,3545867250
Rolando,Baggio-Satta,Rolando Baggio-Satta,3586443705
Simone,Cristoforetti,Simone Cristoforetti,3975673251
Giuseppe,Visconti,Giuseppe Visconti,3841097620
Ugolino,Govoni-Casini,Ugolino Govoni-Casini,3237372048
Rosalia,Brenna,Rosalia Brenna,3107169705
Dott.,Isa,Dott. Isa Gucci,3680430697
Elvira,Toninelli,Elvira Toninelli,3858817985
Sig.,Benedetto,Sig. Benedetto Grimani,3457071640
Pina,Barcaccia,Pina Barcaccia,3365659217
Romana,Cabrini,Romana Cabrini,3943120220
Geronimo,Cuomo,Geronimo Cuomo,3234629091
Mirco,Leoncavallo,Mirco Leoncavallo,3096006490
Simone,Paolucci,Simone Paolucci,3875236643
Martino,Corbo,Martino Corbo,3717539120
Nicola,Biagi,Nicola Biagi,3932103405
Augusto,Cuzzocrea,Augusto Cuzzocrea,3135526594
Susanna,Caracciolo,Susanna Caracciolo,3422745661
Gaspare,Sorrentino-Passalacqua,Gaspare Sorrentino-Passalacqua,3554138974
Sophia,Mercadante,Sophia Mercadante,3142548973
Dante,Staglieno,Dante Staglieno,3368842076
Dott.,Valeria,Dott. Valeria Pellegrini,3314480007
Franco,Bottigliero,Franco Bottigliero,3284580805
Marissa,Draghi,Marissa Draghi,3962988695
Licia,Soranzo,Licia Soranzo,3732668486
Gianmarco,Ponti,Gianmarco Ponti,3488226388
Sig.ra,Federica,Sig.ra Federica Righi,3058000398
Pierina,Finotto,Pierina Finotto,3133516609
Guarino,Giradello,Guarino Giradello,3467665459
Sole,Andreozzi-Ferrabosco,Sole Andreozzi-Ferrabosco,3147927622
Ronaldo,Turati-Gagliardi,Ronaldo Turati-Gagliardi,3970897600
Fernanda,Bellò,Fernanda Bellò,3458786973
Sergius,Rensi,Sergius Rensi,3448238725
Pierpaolo,Ferragni,Pierpaolo Ferragni,3664815913
Sig.,Cesare,Sig. Cesare Villarosa,3038493857
Angelo,Monte,Angelo Monte,3225655324
Michele,Salvini,Michele Salvini,3284669548
Dott.,Gianna,Dott. Gianna Cibin,3864550637
Antonella,Argan,Antonella Argan,3379185752
Ludovica,Dibiasi,Ludovica Dibiasi,3859267852
Silvestro,Bartoli,Silvestro Bartoli,3536992664
Dott.,Antonio,Dott. Antonio Bosio,3482920288
Livia,Verdone,Livia Verdone,3731503369
Loredana,Nitti,Loredana Nitti,3180578145
Sig.,Pasquale,Sig. Pasquale Ferrari,3888928958
Cesare,Bragadin,Cesare Bragadin,3650514080
Sig.ra,Graziella,Sig.ra Graziella Montanelli,3497751941
Ignazio,Paganini,Ignazio Paganini,3889061967
Arturo,Dellucci,Arturo Dellucci,3869980124
Martino,Sforza,Martino Sforza,3329567800
Isabella,Gremese,Isabella Gremese,3414690972
Dott.,Federica,Dott. Federica Galvani,3374674497
Sig.,Rosario,Sig. Rosario Costalonga,3669940827
Guglielmo,Veltroni,Guglielmo Veltroni,3431511008
Jacopo,Pace,Jacopo Pace,3613465168
Nicola,Paltrinieri-Marconi,Nicola Paltrinieri-Marconi,3750068325
Dott.,Giorgio,Dott. Giorgio Vergerio,3783402237
Antonia,Viola,Antonia Viola,3577890549
Marina,Chigi,Marina Chigi,3044377684
Lidia,Abbagnale,Lidia Abbagnale,3123945786
Tatiana,Barcella,Tatiana Barcella,3010276169
Dott.,Sebastiano,Dott. Sebastiano Cremonesi,3268932591
Sig.ra,Morena,Sig.ra Morena Deledda,3774412430
Sig.,Dino,Sig. Dino Rusticucci,3112741267
Rossana,Santorio,Rossana Santorio,3960710123
Rembrandt,Sbarbaro,Rembrandt Sbarbaro,3320126736
Adelmo,Giradello,Adelmo Giradello,3958114280
Dott.,Paulina,Dott. Paulina Ciampi,3589828441
Marisa,Scaduto,Marisa Scaduto,3466911799
Mirko,Pulci,Mirko Pulci,3275565123
Cipriano,Tamburini,Cipriano Tamburini,3629864604
Maurizio,Errani,Maurizio Errani,3596860347
Giovanna,Cuzzocrea,Giovanna Cuzzocrea,3401535192
Adele,Mercantini-Volta,Adele Mercantini-Volta,3239016709
Tina,Ginese,Tina Ginese,3741916764
Pina,Tozzi,Pina Tozzi,3132370478
Stefania,Pedrazzini,Stefania Pedrazzini,3660565659
Giorgia,Gaiatto,Giorgia Gaiatto,3454313059
Ermanno,Pepe,Ermanno Pepe,3867460647
Liliana,Mantegna,Liliana Mantegna,3735219218
Michela,Paltrinieri-Comboni,Michela Paltrinieri-Comboni,3092091255
Panfilo,Geraci-Interiano,Panfilo Geraci-Interiano,3726268756
Giulia,Borromeo-Greco,Giulia Borromeo-Greco,3446511820
Pina,Satta,Pina Satta,3565785946
Antonella,Ricciardi,Antonella Ricciardi,3625538791
Dott.,Clelia,Dott. Clelia Lerner,3649874058
Alfredo,Bajamonti,Alfredo Bajamonti,3337027907
Ubaldo,Renault-Delle,Ubaldo Renault-Delle,3718724807
Bianca,Ceci,Bianca Ceci,3491388974
Piergiorgio,Trevisan-Orengo,Piergiorgio Trevisan-Orengo,3358454417
Achille,Monti,Achille Monti,3152119380
Ugolino,Bernardi,Ugolino Bernardi,3715367396
Tatiana,Marenzio,Tatiana Marenzio,3307076236
Sig.ra,Anita,Sig.ra Anita Riccati,3539093331
Pierluigi,Farina,Pierluigi Farina,3481135776
Claudio,Bernardini,Claudio Bernardini,3352810579
Gioacchino,Sobrero,Gioacchino Sobrero,3777193449
Emilio,Offredi,Emilio Offredi,3457923049
Marcello,Boiardo-Pelli,Marcello Boiardo-Pelli,3342735837
Sig.ra,Veronica,Sig.ra Veronica Bartoli,3978750970
Enzio,Casarin,Enzio Casarin,3090506370
Lina,Pistoletto-Tamburi,Lina Pistoletto-Tamburi,3482486851
Romina,Maglio,Romina Maglio,3523536414
Stefani,Fibonacci,Stefani Fibonacci,3401295286
Telemaco,Peranda,Telemaco Peranda,3237373725
Francesca,Interminei,Francesca Interminei,3904969871
Marisa,Cherubini,Marisa Cherubini,3549737437
Durante,Modugno,Durante Modugno,3821067557
Paloma,Verdi,Paloma Verdi,3928509391
Lamberto,Satta-Lancisi,Lamberto Satta-Lancisi,3004754188
Greca,Tagliafierro,Greca Tagliafierro,3094129727
Sig.,Toni,Sig. Toni Zoppetti,3418937975
Alessia,Querini,Alessia Querini,3267851907
Tiziana,Antonioni,Tiziana Antonioni,3731475065
Concetta,Alfieri,Concetta Alfieri,3679956646
Federica,Abba,Federica Abba,3276566415
Renata,Cremonesi,Renata Cremonesi,3417196093
Bartolomeo,Salata-Coardi,Bartolomeo Salata-Coardi,3883325547
Piergiuseppe,Lettiere,Piergiuseppe Lettiere,3166938164
Marisa,Morellato,Marisa Morellato,3270695971
Rosa,Mattarella,Rosa Mattarella,3005886298
Tonino,Nitto,Tonino Nitto,3140716317
Dott.,Adele,Dott. Adele Pezzali,3201945677
Aria,Bertoli,Aria Bertoli,3120519877
Livia,Satriani,Livia Satriani,3887712906
Lucio,Prati,Lucio Prati,3855260006
Giosuè,Romagnoli,Giosuè Romagnoli,3407362792
Gelsomina,Migliaccio,Gelsomina Migliaccio,3502911080
Berenice,Orlando-Moneta,Berenice Orlando-Moneta,3333163884
Sante,Gozzi-Guarato,Sante Gozzi-Guarato,3859076630
Fabrizia,Buonauro,Fabrizia Buonauro,3555229852
Elvira,Greco-Fanucci,Elvira Greco-Fanucci,3763508482
Giacinto,Toldo,Giacinto Toldo,3475405715
Arnaldo,Endrizzi,Arnaldo Endrizzi,3220586760
Amanda,Costanzi,Amanda Costanzi,3116804531
Gianna,Nonis-Campano,Gianna Nonis-Campano,3997282671
Dott.,Dina,Dott. Dina Geraci,3958812920
Sig.ra,Amanda,Sig.ra Amanda Sokolov,3981452065
Dott.,Greca,Dott. Greca Paganini,3420130010
Bianca,Moresi,Bianca Moresi,3016659364
Diana,Foscari,Diana Foscari,3517646596
Stefano,Bixio,Stefano Bixio,3149154122
Eraldo,Manolesso,Eraldo Manolesso,3211253269
Stefania,Oliboni,Stefania Oliboni,3462289654
Maurizio,Trupiano,Maurizio Trupiano,3887874700
Alessandra,Cibin-Satta,Alessandra Cibin-Satta,3117508410
Dott.,Romeo,Dott. Romeo Tosi,3122030545
Angelica,Marangoni-Travia,Angelica Marangoni-Travia,3870958908
Dott.,Serena,Dott. Serena Franscini,3924670578
Sig.ra,Serafina,Sig.ra Serafina Palladio,3949878528
Sebastiano,Randazzo,Sebastiano Randazzo,3406576133
Angelica,Sagnelli,Angelica Sagnelli,3487203651
Dott.,Sonia,Dott. Sonia Onio,3798004784
Rossana,Nosiglia,Rossana Nosiglia,3296676973
Ernesto,Agostini,Ernesto Agostini,3942257944
Liana,Dallara-Sermonti,Liana Dallara-Sermonti,3299077306
Sig.,Dario,Sig. Dario Cuomo,3597490071
Fernanda,Orsini,Fernanda Orsini,3412512440
Marina,Respighi,Marina Respighi,3528948071
Sig.,Nico,Sig. Nico Tolentino,3403068775
Orlando,Ruberto-Romagnoli,Orlando Ruberto-Romagnoli,3140926515
Sandro,Pellegrini-Casale,Sandro Pellegrini-Casale,3811059986
Dott.,Simone,Dott. Simone Giannini,3468970961
Beppe,Vento,Beppe Vento,3061731480
Adamo,Mazzeo,Adamo Mazzeo,3311204931
Roman,Antonello-Torlonia,Roman Antonello-Torlonia,3039641068
Ludovico,Solari,Ludovico Solari,3039332695
Annamaria,Villarosa,Annamaria Villarosa,3910900002
Giuliano,Calvo,Giuliano Calvo,3184799210
Fabrizia,Amato,Fabrizia Amato,3432514101
Pasqual,Turchi,Pasqual Turchi,3333514791
Benito,Missoni-Fieramosca,Benito Missoni-Fieramosca,3322163182
Mirko,Duodo,Mirko Duodo,3261837870
Dott.,Daria,Dott. Daria Tutino,3063631936
Dott.,Fabrizia,Dott. Fabrizia Andreotti,3052577048
Piermaria,Zanichelli,Piermaria Zanichelli,3986943903
Sig.,Vittorio,Sig. Vittorio Pontecorvo,3681965611
Griselda,Jacuzzi,Griselda Jacuzzi,3575529941
Dott.,Erika,Dott. Erika Micheletti,3939841863
Stefani,Busoni,Stefani Busoni,3618902903
Sig.ra,Jolanda,Sig.ra Jolanda Nugnes,3169927705
Sig.,Elmo,Sig. Elmo Letta,3103903591
Alessandra,Verri,Alessandra Verri,3438136691
Geronimo,Malatesta,Geronimo Malatesta,3923056983
Giulietta,Leonetti,Giulietta Leonetti,3828308327
Rossana,Salgari-Gozzano,Rossana Salgari-Gozzano,3269913643
Serafina,Scalfaro,Serafina Scalfaro,3746600868
Concetta,Pinamonte,Concetta Pinamonte,3857933270
Ezio,Battisti,Ezio Battisti,3634216179
Fortunata,Angiolello,Fortunata Angiolello,3121471147
Paulina,Costalonga-Bonomo,Paulina Costalonga-Bonomo,3687721324
Lucia,Fagiani,Lucia Fagiani,3922064265
Stefani,Crisafulli,Stefani Crisafulli,3804023799
Giulia,Pisaroni,Giulia Pisaroni,3747482248
Annetta,Bernini,Annetta Bernini,3371637864
Milo,Riccati-Cuzzocrea,Milo Riccati-Cuzzocrea,3746290884
Dott.,Dionigi,Dott. Dionigi Bembo,3923576514
Bianca,Calvo,Bianca Calvo,3372078352
Isabella,Traetta,Isabella Traetta,3217819358
Sig.ra,Eva,Sig.ra Eva Pepe,3193556068
Stefani,Filippelli,Stefani Filippelli,3030286179
Filippa,Maderno,Filippa Maderno,3601327270
Cassandra,Taccola,Cassandra Taccola,3996731929
Dott.,Nadia,Dott. Nadia Lercari,3927120699
Delfino,Prati,Delfino Prati,3075562694
Berenice,Salvo,Berenice Salvo,3026452071
Francesco,Franscini,Francesco Franscini,3521967056
Sabatino,Mazzeo,Sabatino Mazzeo,3059377373
Salvatore,Berengario,Salvatore Berengario,3908865647
Piero,Zarlino,Piero Zarlino,3389303747
Marcello,Passalacqua,Marcello Passalacqua,3637756720
Dott.,Sonia,Dott. Sonia Errani,3099685806
Laureano,Respighi,Laureano Respighi,3568086856
Ida,Bembo,Ida Bembo,3609542098
Piergiuseppe,Troisi,Piergiuseppe Troisi,3962702903
Dott.,Paloma,Dott. Paloma Gussoni,3485690647
Gioele,Morellato,Gioele Morellato,3345373281
Dott.,Mercedes,Dott. Mercedes Vismara,3362977696
Natalia,Passalacqua-Anastasi,Natalia Passalacqua-Anastasi,3060363827
Diana,Gregori,Diana Gregori,3314843099
Stefani,Viola,Stefani Viola,3093077757
Graziano,Grassi-Monicelli,Graziano Grassi-Monicelli,3616628203
Sig.,Coluccio,Sig. Coluccio Asmundo,3971550520
Dott.,Pierina,Dott. Pierina Garobbio,3258018780
Antonella,Farnese,Antonella Farnese,3940822553
Amleto,Bettoni-Trapanese,Amleto Bettoni-Trapanese,3753189720
Pina,Desio,Pina Desio,3441132287
Pomponio,Giunti,Pomponio Giunti,3694391218
Giovanni,Zamengo,Giovanni Zamengo,3332157748
Melina,Majorana-Collina,Melina Majorana-Collina,3697433311
Liberto,Lombardo,Liberto Lombardo,3999196789
Dott.,Graziano,Dott. Graziano Zamorani,3821969501
Fiorenzo,Gualandi,Fiorenzo Gualandi,3474983600
Gianmarco,Tafuri-Rosmini,Gianmarco Tafuri-Rosmini,3079316722
Ludovica,Venditti,Ludovica Venditti,3127074931
Michelotto,Montalti,Michelotto Montalti,3920033816
Nino,Cilibrasi,Nino Cilibrasi,3208511869
Tina,Bianchi-Nugnes,Tina Bianchi-Nugnes,3875144849
Francesca,Parri,Francesca Parri,3887796028
Micheletto,Cantimori,Micheletto Cantimori,3492213405
Dott.,Pierina,Dott. Pierina Sordi,3099694988
Matilda,Mazzeo,Matilda Mazzeo,3448931787
Ranieri,Amaldi,Ranieri Amaldi,3630989534
Fernanda,Stein,Fernanda Stein,3387111509
Leopoldo,Camiscione,Leopoldo Camiscione,3030053560
Damiano,Cafarchia,Damiano Cafarchia,3188337307
Elvira,Mimun,Elvira Mimun,3989095927
Costanzo,Fibonacci,Costanzo Fibonacci,3393137214
Raffaella,Ceri-Sanudo,Raffaella Ceri-Sanudo,3700049821
Livia,Barcaccia,Livia Barcaccia,3912926019
Gino,Onio,Gino Onio,3866248213
Dott.,Maria,Dott. Maria Padovano,3478151466
Lucrezia,Franzese,Lucrezia Franzese,3646453810
Bianca,Giunti,Bianca Giunti,3993304061
Aldo,Bignami,Aldo Bignami,3595927317
Gianna,Binaghi,Gianna Binaghi,3263849894
Liliana,Manacorda-Mazzocchi,Liliana Manacorda-Mazzocchi,3010112034
Sig.ra,Paola,Sig.ra Paola Sandi,3357162552
Orazio,Rosselli,Orazio Rosselli,3229773712
Concetta,Fanucci,Concetta Fanucci,3240099406
Susanna,Trentini,Susanna Trentini,3672409074
Alberico,Gioberti,Alberico Gioberti,3148889330
Letizia,Giannuzzi,Letizia Giannuzzi,3211019832
Lolita,Zito,Lolita Zito,3339522141
Dott.,Giuseppina,Dott. Giuseppina Fuseli,3626667554
Niccolò,Anastasi,Niccolò Anastasi,3879028610
Amalia,Porzio,Amalia Porzio,3267201867
Bartolomeo,Barillaro,Bartolomeo Barillaro,3570979872
Franco,Malaparte,Franco Malaparte,3198932007
Tiziana,Baroffio,Tiziana Baroffio,3514378467
Paride,Antelami-Draghi,Paride Antelami-Draghi,3595255752
Dott.,Oreste,Dott. Oreste Inzaghi,3642173842
Rocco,Aldobrandi,Rocco Aldobrandi,3593655192
Angelica,Trotta,Angelica Trotta,3167554556
Vittorio,Lovato,Vittorio Lovato,3714596635
Franco,Malipiero,Franco Malipiero,3075998057
Flavio,Tebaldi,Flavio Tebaldi,3344662407
Adamo,Zaguri,Adamo Zaguri,3106001079
Vanessa,Botticelli,Vanessa Botticelli,3719358380
Luisa,Mercalli,Luisa Mercalli,3696668774
Franco,Majorana,Franco Majorana,3207696560
Luigi,Notarbartolo,Luigi Notarbartolo,3416469061
Dott.,Griselda,Dott. Griselda Viviani,3877101431
Liana,Alboni,Liana Alboni,3988023333
Sig.,Achille,Sig. Achille Scaramucci,3721624462
Puccio,Ossola,Puccio Ossola,3545413376
Dott.,Michelangelo,Dott. Michelangelo Moccia,3584286511
Gabriella,Papafava,Gabriella Papafava,3170794808
Dott.,Lorenzo,Dott. Lorenzo Delle,3468378432
Graziella,Castioni-Bacosi,Graziella Castioni-Bacosi,3655002665
Durante,Casale,Durante Casale,3616931855
Maura,Visconti,Maura Visconti,3203384460
Teresa,Guglielmi,Teresa Guglielmi,3109319455
Mercedes,Amaldi,Mercedes Amaldi,3837492407
Costanzo,Salata-Onio,Costanzo Salata-Onio,3202201338
Pina,Marzorati,Pina Marzorati,3150550924
Antonio,Trezzini,Antonio Trezzini,3576425472
Dott.,Liliana,Dott. Liliana Bergoglio,3489781217
Alessandra,Ferrari-Serraglio,Alessandra Ferrari-Serraglio,3166715761
Adamo,Bertoli,Adamo Bertoli,3757845520
Stella,Manzoni,Stella Manzoni,3079677690
Tatiana,Serao,Tatiana Serao,3912509522
Tonia,Trupiano,Tonia Trupiano,3149079500
Ornella,Trussardi,Ornella Trussardi,3775450867
Fiorino,Palombi,Fiorino Palombi,3782543326
Biagio,Romiti,Biagio Romiti,3384144056
Gloria,Fagiani,Gloria Fagiani,3411539436
Sig.,Ugo,Sig. Ugo Brancaccio,3876081735
Lina,Renzi,Lina Renzi,3515691962
Alessandra,Berengario,Alessandra Berengario,3959045776
Melania,Rapisardi,Melania Rapisardi,3269091083
Nino,Fabrizi,Nino Fabrizi,3754999588
Dott.,Ida,Dott. Ida Priuli,3586130348
Sig.,Ernesto,Sig. Ernesto Soderini,3975251952
Sig.ra,Pina,Sig.ra Pina Franceschi,3194225012
Dott.,Beatrice,Dott. Beatrice Bartoli,3171683203
Achille,Durante,Achille Durante,3054563501
Cesare,Guglielmi,Cesare Guglielmi,3255543737
Arnaldo,Tremonti,Arnaldo Tremonti,3443886969
Rossana,Battelli,Rossana Battelli,3883564889
Fabrizia,Catenazzi,Fabrizia Catenazzi,3627455419
Carla,Gotti,Carla Gotti,3236476689
Eleanora,Volta-Viviani,Eleanora Volta-Viviani,3069425606
Agostino,Cattaneo,Agostino Cattaneo,3792108449
Claudia,Tacchini-Tozzo,Claudia Tacchini-Tozzo,3941423046
Francesco,Pacelli,Francesco Pacelli,3608728028
Dott.,Melina,Dott. Melina Sobrero,3075503438
Lidia,Montalti,Lidia Montalti,3098202556
Gastone,Filzi-Priuli,Gastone Filzi-Priuli,3578270031
Dott.,Lucrezia,Dott. Lucrezia Scarfoglio,3349849351
Sig.ra,Clelia,Sig.ra Clelia Lamborghini,3084656908
Luciana,Gremese-Battaglia,Luciana Gremese-Battaglia,3258101843
