cell_site,city,address,state
2498,Desio,Strada Dolores,IT
2499,Morcone,Stretto Ungaretti,IT
2500,Castione Dei Marchesi,Incrocio Nina,IT
2501,Villa Convento,Via Ammaniti,IT
2502,Massina,Contrada Querini,IT
2503,Chambave,Contrada Arturo,IT
2504,St. Andrä_,Contrada Bernardo,IT
2505,Sestriere,Canale Contarini,IT
2506,Sacco,Stretto Michele,IT
2507,Siponto,Strada Mercantini,IT
2508,Rondissone,Strada Ugo,IT
2509,Villerose,Incrocio Vecellio,IT
2510,Casalpusterlengo,Incrocio Vergassola,IT
2511,Terra Del Sole,Incrocio Monaco,IT
2512,Mezzeno,Stretto Ferragamo,IT
2513,Ramodipalo Rasa,Rotonda Silvestri,IT
2514,Norcen,Contrada Virgilio,IT
2515,Noviglio,Contrada Liverotti,IT
2516,Lappano,Rotonda Argentero,IT
2517,Bordogna,Stretto Camilla,IT
2518,Crevacuore,Rotonda Gianmarco,IT
2519,Borgo Podgora,Rotonda Cesare,IT
2520,Li Mori,Vicolo Goldoni,IT
2521,Cancellara,Viale Daria,IT
2522,San Pietro Magisano,Rotonda Erika,IT
2523,San Benedetto A Settimo,Contrada Moschino,IT
2524,Savarna,Incrocio Luxardo,IT
2525,Villa D'Aiano,Contrada Ida,IT
2526,Acereto,Borgo Gioacchino,IT
2527,Savuto,Canale Gustavo,IT
2528,Nocciano,Via Donatello,IT
2529,Saragnano,Via Giannini,IT
2530,Castelleone,Viale Iannuzzi,IT
2531,Sant'Angelo Del Pesco,Canale Eva,IT
2532,Santi Lorenzo E Flaviano,Rotonda Iolanda,IT
2533,Osteria Nuova,Viale Metella,IT
2534,Nemoli,Via Amalia,IT
2535,Castellazzo,Incrocio Gussoni,IT
2536,Montisola,Rotonda Donini,IT
2537,Codogne',Via Temistocle,IT
2538,Corbiolo,Via Respighi,IT
2539,Colonna,Rotonda Gelli,IT
2540,Mocaiana Stazione,Vicolo Bragaglia,IT
2541,Cordenons,Rotonda Roccabonella,IT
2542,Bene Lario,Canale Toni,IT
2543,Monchio,Viale Pistoletto,IT
2544,Pianura,Vicolo Sylvia,IT
2545,Amica,Vicolo Giannotti,IT
2546,Passo Stelvio,Incrocio Annalisa,IT
2547,San Demetrio Corone,Borgo Osvaldo,IT
2548,Ialmicco,Via Ludovisi,IT
2549,Grancona,Viale Zanichelli,IT
2550,Sassoferrato,Via Peano,IT
2551,Montevecchio,Rotonda Zampa,IT
2552,Tordinia,Contrada Baresi,IT
2553,Casteldaccia,Vicolo Fedele,IT
2554,Castelchiodato,Contrada Mercalli,IT
2555,Scaletta Uzzone,Contrada Raimondi,IT
2556,Masnago,Rotonda Fulvio,IT
2557,Sessa Cilento,Borgo Carolina,IT
2558,Bonate Sopra,Stretto Pasqua,IT
2559,Trinita',Via Casalodi,IT
2560,Parrano,Vicolo Pratesi,IT
2561,San Giorgio A Cremano,Borgo Brunelleschi,IT
2562,Piagge,Incrocio Comolli,IT
2563,Serravalle Di Bibbiena,Strada Mercedes,IT
2564,Torrecandele,Rotonda Maria,IT
2565,Lughezzano,Piazza Pierpaolo,IT
2566,Madonna Pozzo Guacito,Via Balla,IT
2567,Lama Pezzoli,Vicolo Borzomì,IT
2568,Orezzoli,Contrada Pincherle,IT
2569,Ravina,Contrada Nicola,IT
2570,Chiocchio,Via Petrucelli,IT
2571,San Fele,Canale Renault,IT
2572,Borutta,Piazza Flora,IT
2573,Monterotondo,Stretto Travia,IT
2574,Tolfa,Stretto Baglioni,IT
2575,Terzolas,Borgo Tosto,IT
2576,Castel Di Lucio,Strada Zoppetto,IT
2577,Mili Superiore,Strada Guarana,IT
2578,Montazzoli,Incrocio Nicolucci,IT
2579,Armetta,Viale Bernini,IT
2580,Fiascherino,Via Giuseppina,IT
2581,Cefalu',Via Tartini,IT
2582,Tereglio,Rotonda Segrè,IT
2583,La Serra,Vicolo Marcantonio,IT
2584,Zia Lisa,Strada Merisi,IT
2585,Lumezzane,Contrada Michela,IT
2586,Messina,Piazza Lercari,IT
2587,Turano,Strada Niccolò,IT
2588,Valguarnera Caropepe,Contrada Licia,IT
2589,Bonzo,Contrada Franco,IT
2590,Issiglio,Strada Vercelloni,IT
2591,Pietrarubbia,Stretto Sabatino,IT
2592,Piozzo,Canale Antonello,IT
2593,Salemi,Contrada Bianca,IT
2594,Abbazia,Rotonda Mezzetta,IT
2595,Magre' Di Schio,Piazza Venturi,IT
2596,Fornole,Via Roberto,IT
2597,Trodena,Stretto Germana,IT
2598,Bosco Marengo,Contrada Maurizio,IT
2599,Roversano,Incrocio Piane,IT
2600,Caiazzo,Strada Filogamo,IT
2601,Ciorlano,Strada Antonetti,IT
2602,Piano,Viale Boccherini,IT
2603,San Bartolomeo Al Mare,Via Marina,IT
2604,Greccio,Incrocio Cheda,IT
2605,Pezzolo,Contrada Adelmo,IT
2606,San Claudio,Rotonda Travia,IT
2607,San Polo,Vicolo Alberto,IT
2608,Galeata,Borgo Erika,IT
2609,Avelengo,Stretto Raimondo,IT
2610,Carloforte,Stretto Anastasi,IT
2611,Parabiago,Viale Micheletto,IT
2612,Caltanissetta,Vicolo Ceri,IT
2613,Tregnago,Viale Mozart,IT
2614,Commenda,Stretto Mascagni,IT
2615,Gargazon,Stretto Guidotti,IT
2616,San Clemente Di Leonessa,Vicolo Leopoldo,IT
2617,Arigliano,Piazza Bettoni,IT
2618,San Pelagio,Via Beppe,IT
2619,Galluzzo,Viale Edoardo,IT
2620,Rovigo,Rotonda Beatrice,IT
2621,Castiglione D'Asti,Rotonda Passalacqua,IT
2622,Pollein,Canale Donna,IT
2623,Oriolo,Viale Pacillo,IT
2624,Parella,Vicolo Caterina,IT
2625,Oggiono,Borgo Boccioni,IT
2626,San Giorgio Di Pietragalla,Borgo Arnaldo,IT
2627,Montegibbio,Via Rossana,IT
2628,Torrion Quartara,Viale Tiziano,IT
2629,Glair,Viale Mogherini,IT
2630,Camatta,Incrocio Rodolfo,IT
2631,Belforte All'Isauro,Rotonda Foa,IT
2632,Brarola,Canale Viridiana,IT
2633,Coarezza,Canale Gabbana,IT
2634,Vaprio D'Adda,Borgo Livia,IT
2635,Castelnuovo Della Daunia,Incrocio Mazzi,IT
2636,Dosson,Strada Ezio,IT
2637,St. Jakob/Bozen,Viale Sauli,IT
2638,Pedace,Stretto Priuli,IT
2639,Rizzolo,Piazza Costantino,IT
2640,San Benigno,Strada Dante,IT
2641,San Giovanni A Teduccio,Viale Iannelli,IT
2642,Boccassuolo,Via Cuzzocrea,IT
2643,Poscante,Strada Baldassare,IT
2644,Acciano,Borgo Monti,IT
2645,Bionde,Viale Mastandrea,IT
2646,Vasia,Rotonda Piovani,IT
2647,Poderia,Contrada Tagliafierro,IT
2648,San Magno,Contrada Arturo,IT
2649,Fraine,Vicolo Tatiana,IT
2650,Agugliano,Piazza Giorgia,IT
2651,Feldthurns,Borgo Cuzzocrea,IT
2652,Madone,Strada Chittolini,IT
2653,Anticoli Corrado,Piazza Nadia,IT
2654,St. Martin in Thurn/S. Martin de Tor,Borgo Ferrata,IT
2655,Bomarzo,Rotonda Gangemi,IT
2656,Chiaverano,Stretto Tartini,IT
2657,Dolcedo,Vicolo Vincenzo,IT
2658,Mendicino,Piazza Pizziol,IT
2659,Chieti Stazione,Vicolo Gabriele,IT
2660,Tronzano Lago Maggiore,Piazza Antonina,IT
2661,Fiume Veneto,Strada Melania,IT
2662,Carpani,Contrada Atenulf,IT
2663,Ganaghello,Piazza Dina,IT
2664,Roldo,Viale Jacuzzi,IT
2665,Gattolino,Via Marina,IT
2666,Arenella,Borgo Udinese,IT
2667,Tonnarella,Viale Tresoldi,IT
2668,Cipolleto,Incrocio Giovanni,IT
2669,Bruino,Vicolo Lando,IT
2670,Pietravairano,Vicolo Raffaello,IT
2671,Dizzasco,Piazza Raffaellino,IT
2672,San Michele Extra,Piazza Mondaini,IT
2673,Campomarino,Canale Palombi,IT
2674,Mirabella Eclano,Viale Muti,IT
2675,Magliano Alfieri,Viale Monte,IT
2676,Sfruz,Strada Piccio,IT
2677,Monteponi,Borgo Lorenzo,IT
2678,Formigara,Rotonda Melina,IT
2679,Gemmano,Contrada Emma,IT
2680,Santuario Di Savona,Strada Romina,IT
2681,San Martino Del Carso,Vicolo Marissa,IT
2682,Mezzegra,Piazza Carli,IT
2683,Loreggia,Incrocio Ciro,IT
2684,Pratella,Viale Michelangelo,IT
2685,Pozzoleone,Vicolo Proietti,IT
2686,Casagiove,Rotonda Renzo,IT
2687,Bricco Favole,Strada Mariano,IT
2688,Sapri,Borgo Lando,IT
2689,Prizzi,Piazza Polizzi,IT
2690,Bastremoli,Contrada Raffaello,IT
2691,Spinetta Marengo,Rotonda Carriera,IT
2692,Portico Di Romagna,Viale Giannini,IT
2693,Saponara,Borgo Delfino,IT
2694,Montoggio,Contrada Gozzi,IT
2695,Rovellasca,Via Greco,IT
2696,Vianino,Contrada Matteo,IT
2697,Sant'Angelo Di Avigliano,Via Palombi,IT
2698,Villadossola,Viale Emma,IT
2699,Casino Pica,Borgo Nibali,IT
2700,Masella,Rotonda Iolanda,IT
2701,Cocullo,Via Ansaldo,IT
2702,Casola Valsenio,Rotonda Faggiani,IT
2703,Ariano Scalo,Canale Respighi,IT
2704,Barrea,Piazza Endrizzi,IT
2705,Starza Vecchia,Strada Amanda,IT
2706,Mezzocorona,Incrocio Roman,IT
2707,Rabbi,Contrada Marcantonio,IT
2708,Savignano Montetassi,Borgo Matilda,IT
2709,Pompiano,Canale Mogherini,IT
2710,Santa Lucia Cilento,Strada Bartolomeo,IT
2711,Siror,Stretto Melina,IT
2712,Cerza,Canale Ginese,IT
2713,Montasola,Borgo Gianvecchio,IT
2714,Pianello Di Petralia Sottana,Canale Diana,IT
2715,Formicola,Piazza Borroni,IT
2716,Santa Aquilina,Incrocio Mondadori,IT
2717,Fondo,Via Giulietta,IT
2718,Cesiomaggiore,Via Alberto,IT
2719,Feisoglio,Canale Cuomo,IT
2720,Ganzirri,Viale Gabriele,IT
2721,Casellina,Strada Staglieno,IT
2722,Erbe',Contrada Giada,IT
2723,Castiglione Del Genovesi,Rotonda Morlacchi,IT
2724,Piobesi Torinese,Borgo Tedesco,IT
2725,Ca' De' Stefani,Stretto Piergiorgio,IT
2726,Badia Petroia,Piazza Gianpietro,IT
2727,Ciorlano,Canale Marissa,IT
2728,Cresta,Canale Fabrizio,IT
2729,Procaria,Via Amleto,IT
2730,Bracigliano,Canale Rosa,IT
2731,Canonica,Contrada Rapisardi,IT
2732,Fagnigola,Contrada Cadorna,IT
2733,Spello,Strada Bettina,IT
2734,Ussita,Canale Lombroso,IT
2735,Siculiana,Borgo Bianca,IT
2736,Capodarco,Viale Vattimo,IT
2737,Petosino,Vicolo Alessia,IT
2738,Lucignano,Contrada Sommaruga,IT
2739,Santo Stefano Di Zimella,Vicolo Randazzo,IT
2740,Nesima Superiore,Viale Donna,IT
2741,Montegrosso,Borgo Isa,IT
2742,Terreti,Viale Alfieri,IT
2743,Fagare' Della Battaglia,Borgo Bianchini,IT
2744,Trisobbio,Stretto Pederiva,IT
2745,Barbarano Del Capo,Borgo Nosiglia,IT
2746,Cortenuova,Incrocio Cristina,IT
2747,Sanluri Stato,Via Blasi,IT
2748,Corsalone,Strada Alfredo,IT
2749,Borgo San Lorenzo,Viale Pizzo,IT
2750,Chiozzola,Via Barbara,IT
2751,Leofreni,Stretto Flaiano,IT
2752,Fossanova,Piazza Toni,IT
2753,San Martino Bassa,Stretto Morlacchi,IT
2754,Polignano A Mare,Rotonda Paolini,IT
2755,Malamocco,Piazza Salvi,IT
2756,Belluno Veronese,Borgo Ilaria,IT
2757,Sparone,Vicolo Giacometti,IT
2758,Pieve Di Santa Luce,Stretto Ezio,IT
2759,Guastalla,Incrocio Verri,IT
2760,Rustigazzo,Vicolo Ettore,IT
2761,Perca,Stretto Angelo,IT
2762,Capracotta,Via Padovano,IT
2763,Castelnuovo D'Elsa,Stretto Alessandra,IT
2764,Grosso,Contrada Giannetti,IT
2765,San Castrese,Canale Lucia,IT
2766,Frangar,Strada Gabriele,IT
2767,Scarlino,Viale Giannuzzi,IT
2768,Garbagnate Milanese,Rotonda Fiorino,IT
2769,Castell'Alfero Stazione,Via Malaparte,IT
2770,La Manna,Canale Nicolò,IT
2771,Ciro',Strada Amico,IT
2772,Sismano,Incrocio Camiscione,IT
2773,Palmoli,Strada Veronica,IT
2774,Alzano Scrivia,Contrada Catalano,IT
2775,Circello,Viale Manzoni,IT
2776,Elzenbaum,Rotonda Mazzini,IT
2777,Casiacco,Borgo Lazzaro,IT
2778,Lillianes,Incrocio Morlacchi,IT
2779,San Pier Fedele,Canale Alberico,IT
2780,Calolziocorte,Borgo Renata,IT
2781,Burano,Rotonda Castioni,IT
2782,Valmorsel,Contrada Vanessa,IT
2783,Vallonara,Viale Rastelli,IT
2784,Tirol,Viale Edoardo,IT
2785,Castelguglielmo,Stretto Laureano,IT
2786,Chiaia,Canale Lucio,IT
2787,Pian Di Venola,Rotonda Ottone,IT
2788,San Giovanni Canavese,Via Piane,IT
2789,Plan In Passiria,Vicolo Caracciolo,IT
2790,Numana,Stretto Versace,IT
2791,Castellania,Strada Michelotto,IT
2792,Centurano,Canale Ughi,IT
2793,San Cataldo Di Bella,Via Gionata,IT
2794,Borgaria Di Narni,Vicolo Anita,IT
2795,Carpinone,Borgo Luciani,IT
2796,Olmo Al Brembo,Stretto Loretta,IT
2797,Castions,Stretto Veronica,IT
2798,Vescovato,Stretto Arnaldo,IT
2799,Fusine,Vicolo Alfonsi,IT
2800,Montecatini Alto,Strada Valguarnera,IT
2801,Buggiano,Stretto Antonia,IT
2802,Dresano,Viale Pergolesi,IT
2803,Hinterkirch,Piazza Ennio,IT
2804,Capranica,Incrocio Alfio,IT
2805,Casteldarne,Incrocio Montalcini,IT
2806,Condro',Vicolo Trevisan,IT
2807,Fresagrandinaria,Contrada Agnolo,IT
2808,Carapelle Calvisio,Strada Nicolò,IT
2809,Torre Santa Susanna,Stretto Michelangelo,IT
2810,Santo Padre Delle Perriere,Contrada Giuseppina,IT
2811,Perticaro,Strada Venditti,IT
2812,Colle Di Val D'Elsa,Canale Mazzeo,IT
2813,Serra Pistoiese,Vicolo Virgilio,IT
2814,Torre,Canale Guglielmo,IT
2815,Garzigliana,Canale Donna,IT
2816,Ciminna,Strada Tiziana,IT
2817,Valgera,Borgo Girolamo,IT
2818,Teglia,Strada Luca,IT
2819,Prosto,Vicolo Raimondo,IT
2820,Lenna,Contrada Mauro,IT
2821,San Gregorio D'Ippona,Piazza Martino,IT
2822,Sticciano Stazione,Rotonda Nicoletta,IT
2823,San Michele Appiano,Incrocio Marinetti,IT
2824,Osteria Della Fontana,Borgo Priscilla,IT
2825,San Sebastiano,Contrada Fallaci,IT
2826,Bagnara Calabra,Piazza Torquato,IT
2827,Grado Pineta,Incrocio Taliani,IT
2828,Borgarello,Strada Vivaldi,IT
2829,Sant'Anna Arresi,Strada Callegari,IT
2830,Valaperta,Incrocio Annamaria,IT
2831,Cropalati,Canale Capecchi,IT
2832,Paderno Del Grappa,Incrocio Jacopo,IT
2833,Rontagnano,Borgo Casarin,IT
2834,Basiliano,Viale Saffi,IT
2835,San Giorgio Di Livenza,Via Condoleo,IT
2836,Noventa Padovana,Vicolo Giacobbe,IT
2837,Monteleone Di Spoleto,Vicolo Fiamma,IT
2838,Bianzano,Via Vittorio,IT
2839,Castiglione D'Asti,Stretto Aurora,IT
2840,Ticineto,Strada Fibonacci,IT
2841,Marzaglia,Canale Rossana,IT
2842,Sandrigo,Piazza Corcos,IT
2843,Noceto,Piazza Gianluigi,IT
2844,Giuliopoli,Stretto Ippazio,IT
2845,Erve,Piazza Bodoni,IT
2846,Piragineti,Rotonda Pisacane,IT
2847,Vernate,Piazza Greca,IT
2848,Simaxis,Piazza Ciani,IT
2849,Fosso',Via Traetta,IT
2850,Bergamo,Vicolo Serena,IT
2851,Ortona,Via Beatrice,IT
2852,Mühlen i. Taufers,Borgo Berlusconi,IT
2853,Falchera,Piazza Adelasia,IT
2854,Pecol,Borgo Eva,IT
2855,San Clemente Di Caserta,Rotonda Udinesi,IT
2856,Colle Santa Maria,Borgo Rubbia,IT
2857,Ittireddu,Via Alberico,IT
2858,Casilli,Canale Turchetta,IT
2859,Sabbioni,Viale Camicione,IT
2860,Sestola,Borgo Vincentio,IT
2861,Busano,Rotonda Durante,IT
2862,Lasa,Stretto Barbara,IT
2863,Lari,Incrocio Liliana,IT
2864,Chiarano,Canale Greggio,IT
2865,Buja,Borgo Niccolò,IT
2866,Ortezzano,Via Opizzi,IT
2867,Sarule,Stretto Arnaldo,IT
2868,Bussolino,Via Costanzo,IT
2869,Tossicia,Borgo Offredi,IT
2870,Montecchia Di Crosara,Piazza Amalia,IT
2871,Ittiri,Stretto Renault,IT
2872,Laviano,Vicolo Enrico,IT
2873,Ombriano,Contrada Marco,IT
2874,Loreto,Viale Ferdinando,IT
2875,Morigino,Piazza Inzaghi,IT
2876,Vico,Canale Leonardo,IT
2877,Marsaglia,Piazza Broggini,IT
2878,Lacchiarella,Incrocio Perini,IT
2879,Sorriva,Rotonda Galasso,IT
2880,Bisano,Via Calcedonio,IT
2881,Castelchiodato,Contrada Ornella,IT
2882,Vazzola,Stretto Bellucci,IT
2883,Bonisiolo,Vicolo Irma,IT
2884,Montebello Della Battaglia,Viale Giannone,IT
2885,Purgatorio,Canale Carli,IT
2886,Pozzuolo,Canale Brichese,IT
2887,Courmayeur,Stretto Alessandra,IT
2888,Cuquello,Incrocio Anastasi,IT
2889,Villaggio Del Pescatore,Incrocio Callegaro,IT
2890,Dubino,Strada Antonietta,IT
2891,Reggello,Vicolo Pontecorvo,IT
2892,Gummer,Vicolo Rolando,IT
2893,Augusta,Strada Riccardo,IT
2894,La Forma,Stretto Franscini,IT
2895,Treppo Grande,Rotonda Fiamma,IT
2896,Martinsicuro,Rotonda Antonioni,IT
2897,Feletto,Canale Virginia,IT
2898,Vigano San Martino,Incrocio Cecilia,IT
2899,San Quirico Trecasali,Rotonda Ermanno,IT
2900,Chiesa Nuova Di Marzaglia,Viale Amalia,IT
2901,Rosa',Borgo Carducci,IT
2902,San Giuliano Trentapiedi,Via Piersanti,IT
2903,Armetta,Incrocio Turchetta,IT
2904,Ponte Barizzo,Incrocio Piazzi,IT
2905,Staturano,Borgo Mauro,IT
2906,Setteville Di Guidonia,Via Romeo,IT
2907,Lizzano In Belvedere,Viale Cainero,IT
2908,Biassa,Via Stella,IT
2909,Poggio Delle Rose,Rotonda Brancaccio,IT
2910,Tadasuni,Canale Cossiga,IT
2911,San Polo Matese,Contrada Parri,IT
2912,San Ruffillo,Vicolo Coardi,IT
2913,Virgoletta,Strada Sermonti,IT
2914,Costa Serina,Rotonda Dante,IT
2915,Lama Dei Peligni,Vicolo Pometta,IT
2916,Valdaone,Canale Enrico,IT
2917,Crespignaga,Contrada Ernesto,IT
2918,Pradamano,Strada Severino,IT
2919,Molinara,Borgo Costalonga,IT
2920,Penta,Piazza Cuomo,IT
2921,Bassano In Teverina,Rotonda Paganini,IT
2922,San Terenzo,Borgo Coluccio,IT
2923,Arigliano,Stretto Ferretti,IT
2924,San Roberto,Vicolo Ignazio,IT
2925,Via Piana,Contrada Cristoforetti,IT
2926,Torchiarolo,Incrocio Vergassola,IT
2927,Gracciano,Contrada Orengo,IT
2928,Melizzano,Stretto Gianvecchio,IT
2929,Ronzone,Canale Franceschi,IT
2930,Castello Cabiaglio,Canale Sansoni,IT
2931,San Pietro Viminario,Contrada Impastato,IT
2932,Colleminuccio,Borgo Bottaro,IT
2933,Muzzana Del Turgnano,Via Camillo,IT
2934,Strasatti Di Marsala,Vicolo Siffredi,IT
2935,Magliano Di Tenna,Strada Ivo,IT
2936,Transacqua,Vicolo Luigina,IT
2937,San Clemente Di Leonessa,Strada Biagiotti,IT
2938,Salvano,Incrocio Agostinelli,IT
2939,Monforte San Giorgio,Borgo Claudia,IT
2940,Gaudiano,Contrada Pugliese,IT
2941,Canzolino,Borgo Tamburi,IT
2942,Burgstall,Canale Corradi,IT
2943,Brugneto,Rotonda Nina,IT
2944,Casaliggio,Contrada Ferrazzi,IT
2945,Santa Maddalena,Vicolo Paoletta,IT
2946,Loranze',Incrocio Bonolis,IT
2947,Calea,Viale Rocca,IT
2948,Lusevera,Canale Staglieno,IT
2949,Marina Di Vasto,Via Dario,IT
2950,Bolladello,Vicolo Angelica,IT
2951,Brignola Sottana,Stretto Casarin,IT
2952,Cavoli,Incrocio Guinizzelli,IT
2953,San Pantaleo,Borgo Arturo,IT
2954,Casei Gerola,Stretto Sole,IT
2955,Castelnuovo Scrivia,Borgo Sophia,IT
2956,Donada,Viale Sagredo,IT
2957,Lesa,Strada Napoleone,IT
2958,Montiglio,Vicolo Marazzi,IT
2959,Castiglione D'Adda,Canale Bragaglia,IT
2960,Lido Di Mortelle,Incrocio Raurica,IT
2961,Monterosso Calabro,Canale Fracci,IT
2962,Marina Di Andora,Stretto Letizia,IT
2963,Casalgrasso,Contrada Iannucci,IT
2964,Corgeno,Via Foconi,IT
2965,San Ferdinando,Piazza Alfredo,IT
2966,Canterano,Incrocio Valeria,IT
2967,Montorso Vicentino,Contrada Migliaccio,IT
2968,Castellarano,Viale Dolores,IT
2969,Frassene',Stretto Niccolò,IT
2970,Ortisei,Contrada Tognazzi,IT
2971,Cozzano,Piazza Filippa,IT
2972,San Mauro Castelverde,Stretto Sobrero,IT
2973,Aufhofen,Vicolo Rita,IT
2974,Monte San Biagio,Contrada Mannoia,IT
2975,Verrand,Via Claudio,IT
2976,Galbiate,Strada Annetta,IT
2977,Sant'Ippolito Di Cosenza,Canale Mantegna,IT
2978,Banzano,Rotonda Malipiero,IT
2979,Rocca Santo Stefano,Canale Vanessa,IT
2980,Castel San Gimignano,Piazza Salvemini,IT
2981,Cefalu',Incrocio Ilaria,IT
2982,Petriccio,Via Ammaniti,IT
2983,Weitental,Vicolo Severino,IT
2984,Serrara,Canale Gullotta,IT
2985,Recco,Strada Querini,IT
2986,Torricella Del Pizzo,Contrada Galeati,IT
2987,Lestizza,Via Tatiana,IT
2988,Salurn,Via Fabrizia,IT
2989,Larizzate,Stretto Canali,IT
2990,San Martino Di Sessa Aurunca,Stretto Marcella,IT
2991,Lumignacco,Stretto Gianna,IT
2992,Pescolanciano,Canale Cabrini,IT
2993,Caprie,Viale Niccolò,IT
2994,Pavigliana,Incrocio Rizzo,IT
2995,Stresa,Incrocio Interminei,IT
2996,Arzignano,Borgo Niggli,IT
2997,Arquata Del Tronto,Stretto Sgalambro,IT
2998,Felonica,Via Parmitano,IT
2999,Calizzano,Rotonda Guido,IT
3000,Era,Contrada Dino,IT
3001,San Giuliano Terme,Vicolo Evangelista,IT
3002,Villa A Roggio,Piazza Beccheria,IT
3003,Posta Fibreno,Borgo Florio,IT
3004,Imer,Via Columbo,IT
3005,Melzo,Borgo Sante,IT
3006,Mombretto,Strada Gravina,IT
3007,Vaglierano,Rotonda Adelasia,IT
3008,Comenduno,Stretto Marazzi,IT
3009,Marina Di Savelletri,Stretto Bazzi,IT
3010,Viggiu',Incrocio Ficino,IT
3011,Trucchi,Viale Bernini,IT
3012,Gozzolina,Via Barbara,IT
3013,Camporinaldo,Borgo Greca,IT
3014,Li Punti,Contrada Fornaciari,IT
3015,Albions,Piazza Desio,IT
3016,Aufkirchen,Rotonda Orsini,IT
3017,Sant'Alberto,Stretto Casalodi,IT
3018,Bernate,Incrocio Monica,IT
3019,Tor San Lorenzo,Viale Berenice,IT
3020,Sarnthein,Rotonda Fabrizia,IT
3021,Brusasco,Canale Murri,IT
3022,La Morra,Canale Silvestro,IT
3023,Flumini Di Quartu Sant'Elena,Incrocio Belletini,IT
3024,Cerro Al Lambro,Viale Pina,IT
3025,Pieve Porto Morone,Incrocio Scotti,IT
3026,Castello Lavazzo,Strada Cibin,IT
3027,Ville Di Corsano,Strada Argan,IT
3028,Scillichenti,Rotonda Serena,IT
3029,Villa Zaccheo,Rotonda Pedrazzini,IT
3030,Baia E Latina,Strada Ortese,IT
3031,Sonico,Contrada Marcella,IT
3032,Vallerano,Incrocio Francesco,IT
3033,Palazzo San Gervasio,Stretto Evangelista,IT
3034,Alia,Contrada Stefano,IT
3035,Torregrotta,Piazza Nino,IT
3036,Salaiola,Canale Ovadia,IT
3037,Grancia,Via Salvatore,IT
3038,Puntaldia,Strada Antonietta,IT
3039,Credaro,Via Berenice,IT
3040,Bocenago,Canale Amedeo,IT
3041,Bosco Chiesanuova,Incrocio Micheletto,IT
3042,Rigoso,Borgo Stefania,IT
3043,Ponzano Romano,Borgo Sebastiano,IT
3044,Giustenice,Rotonda Benigni,IT
3045,Stresa,Vicolo Sole,IT
3046,Pratella,Vicolo Teresa,IT
3047,Orti',Canale Flavio,IT
3048,Pompei Scavi,Piazza Mastandrea,IT
3049,Lappach,Vicolo Oreste,IT
3050,Villa Passo,Viale Turchi,IT
3051,Locadi,Incrocio Pasqual,IT
3052,Monteromano,Rotonda Bixio,IT
3053,Taleggio,Stretto Broggini,IT
3054,Bonea,Stretto Burcardo,IT
3055,Treppo Grande,Strada Speri,IT
3056,Aielli,Rotonda Babati,IT
3057,Torlino Vimercati,Stretto Boccioni,IT
3058,Vignola Falesina,Viale Castiglione,IT
3059,Solicchiata,Viale Fabrizi,IT
3060,Ganaceto,Rotonda Capuana,IT
3061,Roatto,Contrada Carfagna,IT
3062,Ginestreto,Vicolo Palazzo,IT
3063,Cupone,Vicolo Ruggero,IT
3064,Moliterno,Borgo Livia,IT
3065,Valenzani,Vicolo Morlacchi,IT
3066,Forino,Contrada Imelda,IT
3067,Fanzolo,Piazza Comencini,IT
3068,Cannaregio,Incrocio Pietrangeli,IT
3069,Cocconito,Stretto Marco,IT
3070,Poncarale,Strada Missoni,IT
3071,Sant'Anna Pelago,Via Travaglio,IT
3072,Villabruna,Rotonda Nicoletta,IT
3073,Poncarale,Strada Durante,IT
3074,Miano,Contrada Grimani,IT
3075,Papasidero,Incrocio Ferragni,IT
3076,Avane,Viale Venditti,IT
3077,Collelungo Sabino,Vicolo Palumbo,IT
3078,Arcola,Strada Giacometti,IT
3079,Santa Cristina D'Aspromonte,Strada Ernesto,IT
3080,Soria,Vicolo Vincentio,IT
3081,Piavon,Stretto Antonia,IT
3082,Costrignano,Vicolo Fabrizia,IT
3083,Santa Sofia D'Epiro,Via Flora,IT
3084,Pavia Di Udine,Via Buscetta,IT
3085,Gaggio,Stretto Travaglia,IT
3086,Tribiano,Contrada Guarino,IT
3087,Campoformido,Rotonda Luchino,IT
3088,Nesso,Stretto Bernardo,IT
3089,Masserano,Via Damiano,IT
3090,Cerza,Via Silvio,IT
3091,Lumignano,Borgo Benedetti,IT
3092,Monticello Amiata,Rotonda Vanvitelli,IT
3093,Ponte Della Priula,Viale Olivetti,IT
3094,Baia Del Re,Viale Bersani,IT
3095,Custoza,Stretto Calcedonio,IT
3096,Villa D'Orri,Viale Basadonna,IT
3097,Cerati,Vicolo Napolitano,IT
3098,Cava D'Ispica,Viale Lovato,IT
3099,Voltido,Stretto Mirko,IT
3100,Gioiosa Marea,Borgo Renault,IT
3101,Palazzo D'Assisi,Piazza Galtarossa,IT
3102,Chianni,Via Isabella,IT
3103,Zoccorino,Viale Cipriano,IT
3104,Vergemoli,Rotonda Enrico,IT
3105,Carpinello,Contrada Fabrizia,IT
3106,Verbania,Canale Trillini,IT
3107,Pietragalla,Via Bosio,IT
3108,Castelnuovo Di Porto,Piazza Loredan,IT
3109,Bertipaglia,Canale Stefania,IT
3110,Colla,Stretto Fabrizia,IT
3111,Tizzano Val Parma,Via Giovine,IT
3112,Ceranesi,Borgo Ruggero,IT
3113,Cannaregio,Via Donatello,IT
3114,Anconetta,Canale Arnulfo,IT
